DEFECTID,CLASSNUMBER,a_6_FINEBINNUMBER,g_6_SIZE_DW1O,g_6_SIZE_DW2O,i_6_SIZE_DNO,i_6_SIZE_DW1O,i_6_SIZE_DW2O,j_6_SIZE_DNO,j_6_SIZE_DW1O,j_6_SIZE_DW2O,k_6_SIZE_DW1O,k_6_SIZE_DW2O,ClassNum,Flag_ReviewSample,RoughBin,Confidence,RBBLabel
8704,2,20,0.1939,0.1974,0.7633,0.2384,0.3651,0.297,0.3284,0.8131,0.7486,0.1672,2,1,1,0,3
9252,2,0,0.1126,0.1553,0.744,0.1896,0.2557,0.3053,0.3818,0.4786,0.5966,0.1752,2,1,1,0,1
9643,3,90,0.1867,0.1586,1.1842,0.2383,0.3331,0.2407,0.183,0.6519,0.2684,0.23,3,1,3,0,2
9696,10,90,0.0876,0,0.4651,0.1077,0.2315,0,0.2166,0.3508,0.3592,0.1555,10,1,2,0,3
9984,3,90,0.1538,0.1544,1.0065,0.1798,0.6213,0.2459,0.3757,0.8258,0.6505,0.2257,3,1,3,0,3
10372,2,90,0.096,0.1504,0.6689,0.156,0.216,0.1575,0.1949,0.2537,0.3014,0,2,1,1,0,3
10410,10,0,0.1416,0.1491,0.6091,0.2317,0.4292,0.2098,0.2792,0.4121,0.7916,0.2007,10,1,2,0,2
10567,3,90,0.1251,0,0.7476,0.1576,1.1277,0.2265,0.2297,0.4827,1.0296,0.2104,3,1,3,0,2
10983,2,0,0.1372,0.1613,1.5003,0.1926,0.2668,0.3493,0.4674,0.6763,0.744,0.1604,2,1,1,0,1
11523,3,0,0.1466,0.1474,0.8698,0.1874,0.3171,0.2431,0.2583,0.454,0.4008,0.1738,3,1,3,0,3
11543,2,1,0.1158,0.1503,0.7427,0.2087,0.2296,0.2222,0.2832,0.3912,0.4598,0,2,1,1,0,1
11673,2,0,0.1559,0.1597,1.1333,0.225,0.373,0.23,0.4699,0.8864,0.7186,0.2128,2,1,1,0,1
11761,70,0,0.094,0,1.0166,0.1822,0.2437,0.2888,0.5596,0.3571,0.8957,0.1348,70,1,1,0,1
12513,2,0,0.1222,0,1.4261,0.1483,0.313,0.2787,0.3309,0.5402,0.5502,0.1999,2,1,1,0,1
12708,10,0,0.0811,0,0.2838,0.1018,0.1822,0,0.1453,0.2202,0.2001,0,10,1,2,0,2
13808,3,20,0.1426,0.1416,1.1711,0.1219,0.3964,0.1997,0.3347,0.8171,0.6821,0.2444,3,1,3,0,3
14684,3,0,0.1434,0.1409,1.0315,0.1732,0.3382,0.2065,0.2894,0.5778,0.5737,0.1713,3,1,3,0,3
15249,3,20,0.0839,0,0.3203,0.1252,0.2185,0,0.174,0.2549,0.2316,0.1353,3,1,3,0,3
15371,10,20,0.112,0,0.8571,0.1417,0.2766,0.1935,0.2452,0.4522,0.4494,0.2093,10,1,2,0,2
16107,2,20,0.3141,0.2745,4.7957,0.6648,1.1598,1.1621,1.2612,2.0608,1.9042,0.2131,2,1,1,0,1
16140,2,1,0.1391,0.1406,2.119,0.1515,0.2352,0.2365,0.2886,0.4142,0.513,0.1471,2,1,1,0,1
16419,10,0,0.0832,0,0.2543,0.095,0.192,0,0.1245,0.2144,0.18,0,10,1,2,0,2
17019,3,20,0.1563,0,1.5369,0.1868,0.5542,0.2457,0.4989,0.9473,0.7377,0.218,3,1,3,0,3
18725,10,20,0.1166,0,0.4899,0.1546,0.2803,0.1402,0.2009,0,0.3296,0.1892,10,1,2,0,2
19738,3,90,0.0942,0,0.2863,0.1423,0.223,0,0.1607,0.2336,0.2217,0,3,1,3,0,2
19980,10,90,0.0895,0,0.7601,0.1505,0.2427,0.1724,0.228,0.3504,0.4045,0.1543,10,1,2,0,3
20373,10,0,0.1849,0.1764,0.4099,0.2002,0.4647,0.3225,0.3413,0.8874,0.5754,0.3661,10,1,2,0,2
20734,10,0,0.1289,0,0.4101,0.1611,0.6474,0.1682,0.2147,0.4275,0.4039,0.2136,10,1,2,0,2
20820,10,20,0.1396,0.1401,0.3521,0.1611,0.3562,0.1615,0.2062,0.443,0.8445,0.2116,10,1,2,0,2
22344,10,0,0.1076,0,0.498,0.1715,0.2533,0.1389,0.2076,0.2873,0.2904,0.1594,10,1,2,0,2
23392,10,0,0.1278,0,0.4657,0.1365,0.2803,0.1413,0.2025,0.3799,0.3062,0.2066,10,1,2,0,2
23759,10,1,0.1501,0,0.4816,0.1668,1.2128,0.2145,0.2121,0.4306,0.7142,0.2077,10,1,2,0,2
24754,2,10,0,0,0.2461,0.0901,0.1573,0,0.1418,0.1964,0.1835,0,2,1,1,0,2
25136,3,1,0.0977,0,2.115,0.1416,0.2293,0.2479,0.2212,0.3153,0.3639,0.1418,3,1,3,0,3
25871,10,0,0.0898,0,0.2651,0.0998,0.2099,0,0.1509,0.2424,0.2078,0.1506,10,1,2,0,2
26722,10,20,0.1249,0.141,0.4062,0.1723,0.4805,0.1526,0.2182,0.3364,2.3573,0.1918,10,1,2,0,2
27311,75,0,0.0991,0.2,1.1638,0.1063,0.1752,0.5149,0.345,0.4776,0.6527,0,75,1,1,0,1
27601,3,90,0.1316,0.1514,0.6579,0.1799,0.3064,0.1768,0.2447,0.4035,0.573,0.1567,3,1,3,0,3
29914,2,0,0.101,0,0.7943,0.1729,0.2044,0,0.2405,0,0.4346,0.1641,2,1,1,0,1
30040,70,1,0.1003,0,0.8788,0.1753,0.2765,0.3106,0.2944,0.5254,0.6095,0.1797,70,1,1,0,1
30101,2,1,0.1494,0,0,0.3211,0.2569,0.243,0.2625,0,0,0,2,1,1,0,1
32637,3,90,0.0933,0,0.6839,0.1558,0.23,0.2418,0.2085,0.2913,0.4603,0,3,1,3,0,3
33430,3,20,0.099,0.152,200000,0.3278,1.1388,0.2066,0.4486,0,0,0,3,1,3,0,3
33484,10,0,0.1054,0,0.9146,0.1587,0.2341,0.2797,0.2777,0.3567,0.6558,0.1755,10,1,2,0,1
34012,3,20,0.1727,0.1715,1.2607,0.2161,0.5845,0.3001,0.5239,0.9105,0.6522,0.2354,3,1,3,0,3
34394,2,20,0.1304,0,0.4025,0.1574,0.2955,0.2556,0.3697,0.4263,0.304,0.2391,2,1,1,0,1
34424,2,1,0.1417,0,0.8733,0.212,0.5969,0.2074,0.7394,0.6279,1.4128,0.2487,2,1,1,0,1
34663,10,20,0.0985,0,0,0.152,0.2565,0.1513,0.1733,0.2692,0.2261,0.1843,10,1,2,0,2
35339,70,90,0.0825,0.1734,0,0.2158,0.1203,0.2322,1.0123,1.1229,200000,0.2583,70,1,1,0,1
35871,3,20,0.1239,0.1519,1.8177,0.1612,0.2814,0.2487,0.2688,0.4241,0.5753,0.1484,3,1,3,0,3
35942,2,0,0.174,0.1631,1.6914,0.2077,0.2781,0.2158,0.4448,0.4934,0.6376,0.1364,2,1,1,0,1
36419,10,90,0.1275,0.1452,0.602,0.1095,0.2646,0.2418,0.2177,0.3904,0.6318,0.2052,10,1,2,0,2
36616,10,0,0.1037,0,0.3554,0.1478,0.2506,0.2246,0.2471,0.4924,0.6169,0.2187,10,1,2,0,1
36653,3,20,0.2167,0.1858,5.5861,0.3181,0.9609,0.6931,0.6262,1.6003,1.4035,0.2413,3,1,3,0,3
37184,2,0,0.14,0.1641,3.2181,0.2506,0.5854,0.4015,0.6385,1.3612,1.0713,0.232,2,1,1,0,1
37602,10,0,0.0849,0.1581,0.2206,0.1051,0.1985,0,0.1331,0.207,0,0,10,1,2,0,2
38573,2,90,0.113,0,0.7865,0.1635,0.2273,0.198,0.2327,0.3403,0.3614,0,2,1,1,0,1
38581,10,90,0,0,0.5326,0.1518,0.2361,0,0.2182,0.2871,0.2822,0,10,1,2,0,2
38853,2,0,0.1412,0,0.8202,0.1603,0.278,0.2081,0.2791,0.6275,0.5309,0.1911,2,1,1,0,1
38907,10,0,0.0884,0,0.2903,0.1052,0.208,0,0.1547,0.2322,0.2164,0,10,1,2,0,2
39514,2,90,0.106,0.1485,0.979,0.1651,0.2315,0.2186,0.2911,0.4125,0.43,0.1535,2,1,1,0,1
40983,10,0,0.0986,0,0.3912,0.2288,0.8734,0.2273,0.2225,0.9339,0.8072,0.3611,10,1,2,0,2
41036,10,90,0.0907,0,0.489,0.1245,0.2122,0,0.1916,0.273,0.2474,0,10,1,2,0,2
41157,3,0,0.1044,0.1431,200000,0.1718,2.203,0.2609,0.4009,0.6576,200000,0.1902,3,1,3,0,3
41414,75,0,0.1922,0.183,1.126,0.2394,0.4513,0,0.6873,0.6169,0.8984,0,75,1,1,0,1
41828,2,0,0.1265,0.2029,1.6668,0.3246,0.2597,0.2838,0.9543,0.5045,1.6609,0.1496,2,1,1,0,1
41986,3,0,0.15,0.1535,1.0171,0.2082,0.4374,0.2061,0.3711,0.8874,0.6815,0.1705,3,1,3,0,3
42506,10,0,0.1416,0,0.8826,0.1693,0.4143,0.1706,0.2565,0.5212,0.8959,0.2025,10,1,2,0,3
43134,3,0,0.1055,0,0.7864,0.2004,0.3927,0.2317,0.3072,0.9247,0.6666,0.2591,3,1,3,0,3
43850,10,0,0.1091,0,0.3088,0.1579,0.2632,0.1528,0.1972,0.3104,0.3073,0.1645,10,1,2,0,2
44527,10,0,0.1175,0,0.3472,0.1168,0.3935,0,0.162,0.3225,0.2428,0.1958,10,1,2,0,2
45826,2,1,0,0,0.5785,0.1084,0.1759,0.17,0.2108,0.2756,0.4915,0,2,1,1,0,1
47057,10,0,0,0,0,0,0.1452,0,0.1068,0.1863,0.1555,0,10,1,2,0,2
47387,10,90,0.0926,0,0.2675,0.133,0.2636,0.1999,0.1992,0.31,0.2632,0.1722,10,1,2,0,2
48272,10,0,0.1255,0,0.3258,0.2054,0.584,0.136,0.2786,0.7758,0.4422,0.2557,10,1,2,0,2
48813,10,0,0.1962,0.1943,0.7448,0.2673,1.0518,0.2657,0.4308,1.1196,0.7423,0.5645,10,1,2,0,2
49031,2,0,0.1773,0.1612,0.6676,0.2591,0.5598,0.2543,0.4523,0.7028,0.6257,0.2187,2,1,1,0,3
49652,10,0,0.2151,0.1599,0.391,0.1839,0.4143,0.192,0.2282,0.7512,0.551,0.2534,10,1,2,0,2
49772,10,0,0.0929,0,0.2952,0.1491,0.2484,0,0.1753,0.2789,0.2491,0.1654,10,1,2,0,2
50291,3,20,0.1425,0.143,0.4905,0.3941,0.3945,0,0.3492,0.6911,0.6113,0.1624,3,1,3,0,3
50408,3,0,0.1109,0,1.0174,0.1849,0.2917,0.262,0.2764,0.6085,0.257,0.1842,3,1,3,0,3
51049,2,20,0.1051,0,1.1129,0.1756,0.2428,0.2058,0.2679,0.4345,0.5847,0.1509,2,1,1,0,1
51075,3,15,0,0,1.0857,0,0.6516,0.3054,0.3912,1.0214,0.6964,0.1846,3,1,3,0,3
53146,3,10,0.1002,0,0.4839,0.131,0.2548,0,0.2218,0.3891,0,0,3,1,3,0,2
53847,3,0,0.1227,0.1503,1.471,0.6789,1.0043,0.1711,0.3423,0.6416,0.7316,0.1748,3,1,3,0,3
54535,10,90,0.0977,0,0.2618,0.1039,0.2159,0,0.1534,0.246,0.2199,0.132,10,1,2,0,3
54684,3,90,0,0,0.603,0.1102,0.1829,0,0.1672,0.2285,0.2036,0,3,1,3,0,3
55557,10,0,0.0961,0,0,0.0974,0.2175,0,0.1551,0.2556,0.2142,0.1624,10,1,2,0,2
55766,3,1,0.1274,0,0.9403,0.1679,0.3007,0.1766,0.2214,0.3984,0.438,0.172,3,1,3,0,3
56654,10,20,0.1106,0,0.4004,0.1506,0.2957,0.1638,0.1947,0.3704,0.6771,0.2029,10,1,2,0,2
56959,10,0,0.1034,0,0.3254,0.1445,0.2454,0,0.1731,0.2678,0.2268,0.1695,10,1,2,0,2
57804,10,0,0.1432,0.1406,0.5046,0.2038,0.2846,0,0.235,0.403,0.473,0.2006,10,1,2,0,2
57870,10,20,0.117,0,0.5454,0.1603,0.2937,0.1671,0.2178,0.3927,0.6336,0.1897,10,1,2,0,2
58093,10,0,0.0818,0,0,0,0.1645,0,0.1242,0.2003,0.1633,0,10,1,2,0,2
59505,3,1,0.0965,0.1402,2.6603,0.1426,0.4341,0.226,0.3438,0.5435,0.6859,0.1367,3,1,3,0,3
59617,3,90,0.1135,0,0.8923,0.1788,0.2863,0,0.146,0.2871,0.2712,0,3,1,3,0,3
59630,3,1,0.1256,0,1.0407,0.1879,0.3748,0.2257,0.2985,1.271,0.349,0.2109,3,1,3,0,3
59897,3,20,0.1902,0.179,3.7518,0.2982,0.9006,0.3647,0.6756,1.3485,1.1418,0.2373,3,1,3,0,3
60454,10,0,0.0928,0,0.272,0.147,0.2108,0,0.1924,0.2568,0.2419,0.1508,10,1,2,0,2
60468,10,0,0.1324,0,2.5691,0.4745,0.4797,0.2284,0.2445,0.6978,0.4184,0.2427,10,1,2,0,2
60832,3,20,0.1527,0.165,0.9317,0.1807,0.823,0.1813,0.2249,0.3909,0.4704,0.1771,3,1,3,0,3
60933,10,0,0.1421,0,0.3544,0.1533,0.3537,0.2653,0.2199,0.4567,0.3144,0.2579,10,1,2,0,2
61109,2,0,0.1221,0.1521,0.8274,0.1526,0.2119,0.2041,0.2353,0.3258,0.2874,0,2,1,1,0,1
62194,10,90,0.1282,0,0.5065,0.1372,0.2357,0.1363,0.154,0,0.3985,0,10,1,2,0,2
63065,3,0,0.13,0,0.3202,0.1675,0.2599,0.1699,0.2071,0.3153,1.6315,0.1579,3,1,3,0,3
63135,75,20,0,0,0,0,0.1497,0,0,0.1516,0.1082,0,75,1,1,0,2
63857,2,90,0.1753,0.168,1.5383,0.2172,0.3721,0.2224,0.2918,0.4821,0.7254,0.1706,2,1,1,0,3
63992,3,20,0.1459,0.1543,0.4674,0.1716,0.2887,0.2947,0.2365,0.3904,0.4142,0.1991,3,1,3,0,2
64768,2,0,0.0883,0,0.7795,0.1279,0.1875,0.1486,0.3758,0.4957,0.6074,0.1466,2,1,1,0,1
64781,10,20,0.1033,0,0.5365,0.1536,0.2918,0.1413,0.2174,0.355,0.3225,0.1709,10,1,2,0,2
65475,2,0,0.1228,0.1498,0.4699,0.1747,0.2387,0.2041,0.2562,0.3598,0.421,0.1338,2,1,1,0,1
65750,10,0,0.0885,0,0.4373,0.1218,0.2399,0,0.1965,0.315,0.2719,0.1759,10,1,2,0,2
66313,2,1,0.1238,0,1.7426,0.1775,0.3719,0.1976,0.5332,1.9396,0.8352,0.2046,2,1,1,0,1
66332,70,1,0.1632,0.1685,2.495,0.2354,0.4139,0.2861,0.633,1.2866,1.0639,0.2184,70,1,1,0,1
66464,2,1,0.103,0.1579,1.1611,0.16,0.219,0.1946,0.2508,0.356,0.521,0,2,1,1,0,1
67013,10,0,0,0,0,0,0.1519,0,0.1024,0.1745,0.1452,0,10,1,2,0,2
70802,75,90,0.0814,0.1451,0.3385,0.1262,0.1908,0,0.1796,0.2344,0.2394,0,75,1,1,0,2
71906,10,90,0.1144,0,0.3706,0.127,0.2359,0.1863,0.2118,0.3679,0.3718,0.1594,10,1,2,0,3
73754,3,0,0.088,0,1.3445,0.1119,0.2348,0.1347,0.1998,0.3187,0.3249,0.1842,3,1,3,0,2
73897,75,90,0.1379,0.1541,0.7815,0.1588,0.2854,0.1615,0.3497,0.4393,0.5293,0.2048,75,1,1,0,1
75625,10,0,0.0915,0,0.1624,0.0948,0.2019,0,0.1153,0.2189,0.1723,0.1467,10,1,2,0,2
76279,10,0,0,0,0.1726,0,0.1535,0,0.144,0.2137,0.187,0,10,1,2,0,2
76614,10,20,0.0819,0,0.2314,0.0999,0.1757,0.1767,0.1495,0.2104,0.1921,0,10,1,2,0,2
77149,10,0,0.0973,0.163,0.2615,0.1166,0.1888,0,0.1522,0.2151,0.2052,0,10,1,2,0,2
77994,10,0,0.094,0,0.228,0.1505,0.3272,0,0.1881,0.2855,0.2383,0.2065,10,1,2,0,2
78016,10,1,0.0976,0,0.9261,0.1739,0.2707,0.1836,0.2342,0.4265,0.4165,0.2072,10,1,2,0,2
79666,10,0,0.1093,0,0.2908,0.1493,0.3062,0,0.1838,0.3507,0.2925,0.2091,10,1,2,0,2
85348,10,0,0.0977,0,0.3101,0.1626,0.4411,0.1949,0.2023,0.3796,0.2976,0.2171,10,1,2,0,2
85438,10,0,0,0,0.2115,0.0909,0.1755,0,0.1187,0.1967,0.1747,0,10,1,2,0,2
86633,10,0,0.1413,0,0.5209,0.151,0.366,0.2311,0.2182,0.4474,0.3455,0.2233,10,1,2,0,2
86669,2,0,0.1403,0.1874,3.797,0.2188,0.2977,0.3946,0.6765,1.3293,1.0171,0.2064,2,1,1,0,1
87918,75,90,0.088,0.1528,0.4225,0.1442,0.2089,0,0.1903,0.2596,0.2338,0.1434,75,1,1,0,2
88209,10,0,0.097,0,0.3981,0.1686,0.2976,0.1992,0.2056,0.3583,0.3151,0.203,10,1,2,0,2
91008,10,0,0.0963,0,0.624,0.176,0.2634,0.2152,0.1808,0.4054,0.2411,0.2644,10,1,2,0,2
91625,10,0,0.0834,0,0.261,0.0956,0.1824,0,0.1346,0.2135,0.1867,0,10,1,2,0,2
91790,10,0,0.1811,0.1506,0.3681,0.1902,0.4889,0.2897,0.2795,0.6731,0.5293,0.2815,10,1,2,0,2
93605,10,90,0.0987,0,0.4942,0.1554,0.2395,0.1853,0.2097,0.3116,0.2623,0.1716,10,1,2,0,2
93606,10,20,0,0,0.2896,0.1042,0.1778,0,0.1624,0.2222,0.2068,0,10,1,2,0,2
94041,10,90,0,0,0.2158,0,0.1999,0,0.1156,0.2229,0.18,0.1316,10,1,2,0,2
94228,10,0,0.0897,0,0.2121,0.0951,0.1811,0.1305,0.1329,0.2172,0.1857,0,10,1,2,0,2
94348,10,0,0.09,0,0.3967,0.1265,0.2144,0.1318,0.2009,0.2852,0.2829,0.1765,10,1,2,0,2
96450,10,0,0.0914,0,0.2888,0.1097,0.204,0,0.1652,0.2453,0.213,0,10,1,2,0,2
101151,10,0,0.1136,0,0.272,0.1387,0.2446,0,0.1728,0.2812,0.2282,0.1891,10,1,2,0,2
101795,2,0,0.1563,0,0.762,0.1638,0.1261,0.2671,0.2415,0.4381,0.3256,0.257,2,1,1,0,1
